6,2.17353
6,2.1531
5,2.15582
5,2.17315
7,2.19105
5,2.16431
5,2.17679
6,2.15515
6,2.15864
5,2.16117
6,2.15153
6,2.16729
6,2.12486
5,2.18248
6,2.14857
6,2.1579
6,2.17394
5,2.1553
6,2.17018
5,2.15063
6,2.13295
6,2.16196
6,2.1841
6,2.14517
6,2.17889
6,2.15197
6,2.15525
6,2.18658
6,2.16874
6,2.16296
6,2.16412
6,2.13092
6,2.16636
6,2.17213
5,2.18043
6,2.17582
6,2.18358
6,2.18497
6,2.17169
6,2.1553
6,2.17584
6,2.16814
6,2.15735
6,2.16052
5,2.15978
6,2.15512
6,2.16428
6,2.14651
6,2.15348
6,2.17536
6,2.16503
6,2.16347
6,2.17926
6,2.15864
6,2.18437
6,2.17469
6,2.1697
6,2.17705
6,2.14556
5,2.16404
6,2.13283
6,2.17336
6,2.17734
6,2.15638
6,2.18596
6,2.14848
6,2.16329
6,2.18295
6,2.14942
6,2.15862
5,2.16278
6,2.14993
5,2.16972
5,2.12952
6,2.15629
6,2.16803
6,2.1571
6,2.14937
6,2.16644
6,2.13899
6,2.15625
6,2.17222
6,2.16775
6,2.13653
6,2.14388
6,2.17885
6,2.17174
6,2.15464
6,2.16163
5,2.16777
5,2.1437
6,2.1263
6,2.15235
5,2.1675
6,2.17267
6,2.15455
6,2.17291
6,2.15875
6,2.17066
6,2.17019
5,2.14837
6,2.17785
6,2.16901
6,2.16228
6,2.1653
6,2.16628
6,2.18068
6,2.1708
6,2.15918
6,2.16659
6,2.16662
6,2.16715
6,2.15054
6,2.17894
6,2.11943
6,2.16538
6,2.16575
5,2.16433
6,2.1411
6,2.16524
6,2.18383
6,2.18429
5,2.1606
6,2.14865
6,2.1678
6,2.18783
6,2.18921
6,2.1536
6,2.16124
6,2.15384
6,2.17228
6,2.17496
6,2.18443
5,2.17263
6,2.15762
6,2.14942
6,2.15504
6,2.14563
6,2.17241
6,2.1683
6,2.16517
6,2.15191
5,2.16081
6,2.15335
6,2.15652
6,2.17081
6,2.15976
6,2.13591
7,2.16137
5,2.15721
5,2.14314
6,2.17887
6,2.15986
6,2.17554
6,2.14465
5,2.16629
6,2.17164
6,2.15602
6,2.15612
6,2.15353
7,2.15996
6,2.1716
6,2.14542
6,2.16659
6,2.15281
6,2.16301
6,2.12627
6,2.1666
