4,2.75595
4,2.75746
4,2.75678
4,2.75686
4,2.756
4,2.75658
4,2.75605
4,2.75574
4,2.75529
4,2.75601
4,2.75541
4,2.75596
5,2.75572
4,2.75591
5,2.75598
4,2.75547
4,2.75637
4,2.75614
4,2.75483
4,2.7564
4,2.75563
4,2.75623
4,2.75584
4,2.75527
4,2.75593
4,2.75648
5,2.75697
4,2.75584
4,2.75575
4,2.75604
4,2.75692
4,2.75559
4,2.7558
4,2.75629
4,2.75516
4,2.75549
4,2.75594
4,2.75566
5,2.75788
4,2.75621
4,2.75609
4,2.75621
5,2.75687
4,2.75619
4,2.7553
4,2.75568
5,2.75551
4,2.75652
4,2.75521
4,2.75564
4,2.75655
4,2.75596
5,2.75626
4,2.7563
4,2.757
5,2.75668
4,2.75504
4,2.75637
4,2.75604
4,2.75581
4,2.75602
5,2.75648
4,2.75632
5,2.75659
4,2.75608
5,2.75696
4,2.75581
5,2.75693
4,2.75584
4,2.75574
4,2.75615
4,2.75596
4,2.75665
5,2.75645
4,2.75521
4,2.75591
4,2.75626
4,2.75705
4,2.75532
4,2.75611
4,2.75541
5,2.75681
4,2.75541
5,2.75626
5,2.7569
4,2.75579
4,2.7561
4,2.75498
4,2.75547
4,2.75642
4,2.75565
4,2.75617
4,2.75614
4,2.75643
4,2.7558
4,2.75631
4,2.7557
4,2.75613
4,2.75629
4,2.75601
